item_id,store_id,date,y,yhat_mean,yhat_var
47.0,6.0,2016-02-02,1.0,6.42,47.57
85.0,7.0,2016-02-02,2.0,0.42,0.47
75.0,0.0,2016-02-02,0.0,1.35,1.47
93.0,2.0,2016-02-02,2.0,1.22,1.56
95.0,3.0,2016-02-02,2.0,2.19,3.03
56.0,5.0,2016-02-02,2.0,0.77,1.11
80.0,3.0,2016-02-02,0.0,2.34,7.81
9.0,0.0,2016-02-02,1.0,1.33,2.51
64.0,8.0,2016-02-02,0.0,1.02,2.05
1.0,0.0,2016-02-02,11.0,22.94,129.93
48.0,9.0,2016-02-02,0.0,0.46,0.46
92.0,9.0,2016-02-02,2.0,0.58,0.7
42.0,8.0,2016-02-02,1.0,1.17,2.29
19.0,1.0,2016-02-02,7.0,4.95,29.47
2.0,1.0,2016-02-02,4.0,1.08,1.29
20.0,5.0,2016-02-02,1.0,1.62,3.21
89.0,0.0,2016-02-02,0.0,0.31,0.41
82.0,7.0,2016-02-02,0.0,1.03,1.27
11.0,6.0,2016-02-02,6.0,6.56,12.64
41.0,3.0,2016-02-02,2.0,2.89,7.33
86.0,2.0,2016-02-02,57.0,59.07,131.05
94.0,6.0,2016-02-02,6.0,2.52,8.9
56.0,7.0,2016-02-02,0.0,0.68,0.88
53.0,8.0,2016-02-02,0.0,0.79,1.06
47.0,9.0,2016-02-02,13.0,24.14,606.8
98.0,0.0,2016-02-02,4.0,3.27,9.72
81.0,2.0,2016-02-02,1.0,2.52,6.49
73.0,3.0,2016-02-02,16.0,2.9,11.34
32.0,1.0,2016-02-02,5.0,3.96,8.95
14.0,3.0,2016-02-02,4.0,1.53,3.25
95.0,5.0,2016-02-02,0.0,0.78,1.1
95.0,7.0,2016-02-02,0.0,0.89,1.29
11.0,0.0,2016-02-02,18.0,23.61,60.11
26.0,9.0,2016-02-02,4.0,1.56,3.25
5.0,2.0,2016-02-02,9.0,5.79,16.33
73.0,1.0,2016-02-02,5.0,2.48,7.57
81.0,6.0,2016-02-02,2.0,0.91,1.74
74.0,2.0,2016-02-02,7.0,6.7,36.76
74.0,4.0,2016-02-02,2.0,0.98,1.57
86.0,8.0,2016-02-02,20.0,18.37,133.72
40.0,5.0,2016-02-02,7.0,7.87,34.9
67.0,6.0,2016-02-02,2.0,0.71,1.22
62.0,4.0,2016-02-02,0.0,2.11,3.68
1.0,4.0,2016-02-02,7.0,5.44,18.42
87.0,2.0,2016-02-02,35.0,40.71,1697.84
36.0,2.0,2016-02-02,3.0,1.78,3.61
52.0,4.0,2016-02-02,2.0,1.34,2.12
72.0,2.0,2016-02-02,12.0,11.27,18.47
21.0,7.0,2016-02-02,0.0,0.73,0.99
86.0,4.0,2016-02-02,35.0,42.97,136.57
98.0,5.0,2016-02-02,3.0,3.31,8.45
29.0,3.0,2016-02-02,0.0,0.71,0.71
25.0,1.0,2016-02-02,0.0,0.39,0.55
71.0,4.0,2016-02-02,0.0,0.19,0.22
74.0,9.0,2016-02-02,4.0,1.95,3.89
30.0,5.0,2016-02-02,7.0,4.04,6.94
45.0,9.0,2016-02-02,3.0,2.95,5.65
56.0,2.0,2016-02-02,3.0,1.06,1.48
5.0,7.0,2016-02-02,2.0,2.59,4.35
93.0,1.0,2016-02-02,1.0,0.69,0.97
40.0,1.0,2016-02-02,11.0,15.28,85.63
96.0,6.0,2016-02-02,1.0,1.72,2.29
19.0,2.0,2016-02-02,1.0,3.89,15.6
97.0,8.0,2016-02-02,0.0,0.38,0.52
67.0,2.0,2016-02-02,0.0,0.98,1.85
44.0,8.0,2016-02-02,1.0,1.13,1.93
50.0,1.0,2016-02-02,2.0,0.64,1.06
83.0,8.0,2016-02-02,3.0,0.76,1.16
75.0,4.0,2016-02-02,0.0,0.49,0.49
93.0,8.0,2016-02-02,1.0,0.49,0.6
69.0,1.0,2016-02-02,1.0,1.66,2.25
20.0,4.0,2016-02-02,1.0,1.56,3.79
91.0,3.0,2016-02-02,0.0,0.63,0.63
7.0,9.0,2016-02-02,0.0,0.59,0.6
95.0,6.0,2016-02-02,2.0,1.24,1.92
42.0,5.0,2016-02-02,0.0,0.19,0.23
15.0,5.0,2016-02-02,3.0,1.71,2.91
91.0,0.0,2016-02-02,3.0,1.35,1.8
34.0,1.0,2016-02-02,0.0,1.04,1.43
68.0,6.0,2016-02-02,0.0,1.03,2.09
61.0,4.0,2016-02-02,0.0,0.88,1.12
13.0,0.0,2016-02-02,1.0,1.76,2.51
79.0,5.0,2016-02-02,0.0,0.59,0.8
80.0,5.0,2016-02-02,0.0,6.17,44.22
53.0,2.0,2016-02-02,6.0,2.36,3.5
11.0,5.0,2016-02-02,8.0,7.53,13.66
34.0,5.0,2016-02-02,2.0,1.17,2.27
74.0,6.0,2016-02-02,5.0,5.33,13.92
74.0,8.0,2016-02-02,4.0,5.43,15.65
65.0,6.0,2016-02-02,3.0,1.04,1.48
71.0,2.0,2016-02-02,0.0,1.56,2.3
18.0,9.0,2016-02-02,3.0,1.07,1.53
63.0,8.0,2016-02-02,1.0,0.16,0.16
93.0,0.0,2016-02-02,2.0,0.57,0.65
25.0,9.0,2016-02-02,1.0,1.0,1.33
36.0,1.0,2016-02-02,2.0,2.2,7.02
18.0,0.0,2016-02-02,1.0,1.31,1.48
5.0,1.0,2016-02-02,0.0,4.49,12.84
45.0,6.0,2016-02-02,0.0,1.84,3.1
59.0,5.0,2016-02-02,1.0,0.33,0.35
46.0,0.0,2016-02-02,4.0,2.18,3.56
69.0,6.0,2016-02-02,1.0,0.73,0.79
40.0,6.0,2016-02-02,3.0,3.45,4.71
79.0,4.0,2016-02-02,0.0,0.77,1.16
20.0,9.0,2016-02-02,0.0,0.81,1.13
1.0,3.0,2016-02-02,4.0,6.7,17.15
63.0,3.0,2016-02-02,0.0,0.5,0.57
99.0,7.0,2016-02-02,2.0,2.39,3.86
17.0,5.0,2016-02-02,0.0,0.14,0.15
21.0,0.0,2016-02-02,0.0,0.78,1.29
12.0,1.0,2016-02-02,0.0,0.22,0.22
80.0,4.0,2016-02-02,14.0,3.95,19.55
17.0,9.0,2016-02-02,1.0,0.41,0.57
66.0,0.0,2016-02-02,3.0,3.74,17.69
45.0,4.0,2016-02-02,0.0,0.89,1.21
38.0,8.0,2016-02-02,0.0,1.48,3.14
71.0,5.0,2016-02-02,0.0,0.83,1.02
89.0,1.0,2016-02-02,1.0,0.85,1.23
97.0,9.0,2016-02-02,0.0,0.47,0.7
16.0,3.0,2016-02-02,2.0,5.86,9.64
63.0,9.0,2016-02-02,0.0,0.24,0.3
5.0,6.0,2016-02-02,1.0,1.89,3.25
59.0,2.0,2016-02-02,2.0,0.83,1.03
87.0,1.0,2016-02-02,12.0,17.83,71.09
1.0,2.0,2016-02-02,11.0,9.27,34.88
88.0,5.0,2016-02-02,0.0,1.7,2.47
72.0,9.0,2016-02-02,11.0,10.54,25.63
91.0,9.0,2016-02-02,1.0,0.86,1.12
47.0,3.0,2016-02-02,0.0,2.81,10.74
57.0,8.0,2016-02-02,0.0,4.6,8.81
64.0,7.0,2016-02-02,0.0,0.88,1.65
27.0,0.0,2016-02-02,0.0,1.22,1.69
73.0,8.0,2016-02-02,0.0,3.28,10.71
33.0,6.0,2016-02-02,0.0,1.55,2.19
2.0,3.0,2016-02-02,0.0,1.58,1.88
64.0,1.0,2016-02-02,1.0,0.26,0.33
61.0,9.0,2016-02-02,3.0,3.53,6.25
60.0,5.0,2016-02-02,0.0,0.29,0.37
74.0,1.0,2016-02-02,2.0,5.21,9.82
69.0,8.0,2016-02-02,2.0,1.58,2.63
23.0,6.0,2016-02-02,5.0,3.19,5.26
26.0,3.0,2016-02-02,0.0,2.12,3.6
32.0,2.0,2016-02-02,5.0,3.11,4.27
68.0,5.0,2016-02-02,0.0,0.27,0.35
9.0,1.0,2016-02-02,8.0,1.36,2.79
10.0,9.0,2016-02-02,0.0,0.68,0.93
14.0,2.0,2016-02-02,5.0,1.52,3.62
68.0,9.0,2016-02-02,2.0,2.02,4.49
24.0,1.0,2016-02-02,7.0,4.95,20.89
2.0,4.0,2016-02-02,2.0,1.3,1.84
16.0,5.0,2016-02-02,7.0,8.51,20.22
15.0,4.0,2016-02-02,0.0,0.87,1.3
53.0,1.0,2016-02-02,1.0,0.76,0.88
9.0,9.0,2016-02-02,0.0,2.05,3.97
72.0,6.0,2016-02-02,11.0,4.6,11.04
38.0,7.0,2016-02-02,1.0,2.26,6.46
29.0,9.0,2016-02-02,1.0,0.46,0.46
51.0,7.0,2016-02-02,0.0,1.17,2.54
48.0,5.0,2016-02-02,1.0,0.24,0.25
41.0,6.0,2016-02-02,1.0,7.5,63.25
93.0,3.0,2016-02-02,0.0,0.63,0.63
3.0,8.0,2016-02-02,6.0,9.68,24.04
27.0,7.0,2016-02-02,0.0,0.63,0.73
23.0,5.0,2016-02-02,4.0,2.2,3.1
83.0,1.0,2016-02-02,2.0,2.87,9.31
20.0,6.0,2016-02-02,1.0,1.11,1.86
20.0,7.0,2016-02-02,0.0,1.58,2.55
67.0,9.0,2016-02-02,2.0,0.25,0.3
42.0,9.0,2016-02-02,0.0,0.79,1.4
30.0,4.0,2016-02-02,2.0,2.38,3.34
14.0,6.0,2016-02-02,1.0,0.44,0.63
63.0,6.0,2016-02-02,0.0,0.7,1.03
55.0,6.0,2016-02-02,33.0,25.23,88.03
76.0,5.0,2016-02-02,1.0,0.19,0.21
70.0,4.0,2016-02-02,5.0,2.66,3.03
59.0,7.0,2016-02-02,0.0,1.64,1.96
57.0,6.0,2016-02-02,3.0,3.54,6.59
88.0,9.0,2016-02-02,1.0,1.86,2.4
93.0,4.0,2016-02-02,0.0,0.5,0.51
28.0,2.0,2016-02-02,0.0,0.55,0.63
88.0,2.0,2016-02-02,1.0,2.4,3.08
35.0,8.0,2016-02-02,3.0,1.39,1.66
88.0,7.0,2016-02-02,0.0,1.23,1.67
72.0,8.0,2016-02-02,8.0,6.67,15.94
85.0,5.0,2016-02-02,0.0,1.12,1.95
47.0,7.0,2016-02-02,0.0,4.63,23.71
44.0,2.0,2016-02-02,0.0,1.81,3.09
11.0,1.0,2016-02-02,6.0,7.65,18.79
5.0,8.0,2016-02-02,3.0,2.74,5.4
37.0,7.0,2016-02-02,0.0,1.13,1.63
80.0,6.0,2016-02-02,0.0,0.06,0.07
50.0,2.0,2016-02-02,0.0,1.47,2.95
98.0,3.0,2016-02-02,3.0,2.96,5.73
60.0,3.0,2016-02-02,1.0,0.77,0.94
11.0,9.0,2016-02-02,5.0,7.32,12.49
86.0,3.0,2016-02-02,11.0,7.84,14.61
51.0,1.0,2016-02-02,2.0,1.67,3.25
79.0,1.0,2016-02-02,0.0,0.62,0.72
24.0,5.0,2016-02-02,6.0,6.67,51.17
0.0,8.0,2016-02-02,3.0,1.48,2.49
17.0,7.0,2016-02-02,0.0,0.96,1.03
45.0,0.0,2016-02-02,0.0,2.02,4.66
8.0,8.0,2016-02-02,8.0,6.0,30.46
1.0,7.0,2016-02-02,14.0,6.88,21.66
90.0,2.0,2016-02-02,0.0,0.64,1.05
66.0,3.0,2016-02-02,2.0,5.72,38.41
16.0,4.0,2016-02-02,5.0,6.66,17.6
84.0,4.0,2016-02-02,0.0,0.42,0.59
59.0,8.0,2016-02-02,1.0,2.46,3.22
18.0,8.0,2016-02-02,0.0,0.6,0.77
75.0,1.0,2016-02-02,2.0,0.52,0.52
42.0,7.0,2016-02-02,1.0,3.19,12.96
59.0,9.0,2016-02-02,1.0,0.92,1.05
70.0,3.0,2016-02-02,3.0,2.54,4.05
95.0,4.0,2016-02-02,0.0,1.09,1.96
95.0,8.0,2016-02-02,0.0,0.87,1.14
30.0,6.0,2016-02-02,9.0,5.42,16.22
3.0,9.0,2016-02-02,7.0,5.74,17.69
71.0,3.0,2016-02-02,0.0,1.09,1.18
61.0,8.0,2016-02-02,1.0,4.5,6.71
37.0,6.0,2016-02-02,1.0,0.69,0.85
92.0,8.0,2016-02-02,2.0,1.72,2.37
5.0,4.0,2016-02-02,0.0,2.32,4.77
65.0,5.0,2016-02-02,0.0,1.41,1.98
88.0,8.0,2016-02-02,0.0,1.37,2.33
36.0,4.0,2016-02-02,1.0,0.3,0.39
48.0,6.0,2016-02-02,6.0,0.5,0.52
14.0,7.0,2016-02-02,0.0,2.07,6.33
33.0,5.0,2016-02-02,0.0,1.03,1.3
36.0,5.0,2016-02-02,0.0,0.61,0.96
15.0,3.0,2016-02-02,1.0,3.28,5.16
62.0,9.0,2016-02-02,6.0,5.66,11.86
66.0,5.0,2016-02-02,0.0,0.99,1.98
33.0,0.0,2016-02-02,1.0,1.85,2.82
32.0,9.0,2016-02-02,3.0,4.03,5.61
28.0,5.0,2016-02-02,0.0,0.43,0.51
47.0,4.0,2016-02-02,7.0,0.72,1.24
61.0,7.0,2016-02-02,1.0,3.02,5.15
21.0,1.0,2016-02-02,0.0,0.41,0.52
98.0,2.0,2016-02-02,4.0,6.87,29.51
0.0,7.0,2016-02-02,1.0,0.77,1.36
17.0,3.0,2016-02-02,0.0,0.58,0.6
79.0,8.0,2016-02-02,1.0,1.28,2.87
11.0,8.0,2016-02-02,12.0,5.8,12.03
39.0,7.0,2016-02-02,1.0,1.42,1.91
1.0,8.0,2016-02-02,10.0,9.1,40.8
32.0,3.0,2016-02-02,0.0,1.07,1.52
82.0,0.0,2016-02-02,0.0,0.34,0.43
19.0,0.0,2016-02-02,1.0,3.87,18.84
87.0,0.0,2016-02-02,18.0,26.36,86.42
36.0,7.0,2016-02-02,1.0,1.16,1.73
39.0,2.0,2016-02-02,0.0,1.71,2.63
84.0,3.0,2016-02-02,0.0,1.93,5.65
5.0,9.0,2016-02-02,2.0,1.29,1.79
14.0,4.0,2016-02-02,0.0,0.43,0.62
61.0,1.0,2016-02-02,4.0,1.94,3.11
44.0,5.0,2016-02-02,2.0,0.25,0.3
53.0,6.0,2016-02-02,1.0,0.15,0.17
75.0,2.0,2016-02-02,3.0,1.57,2.47
14.0,8.0,2016-02-02,4.0,0.93,1.78
70.0,6.0,2016-02-02,4.0,6.65,14.69
48.0,3.0,2016-02-02,0.0,0.33,0.33
80.0,1.0,2016-02-02,10.0,4.41,23.87
1.0,5.0,2016-02-02,6.0,8.3,30.26
37.0,9.0,2016-02-02,2.0,1.9,2.56
12.0,0.0,2016-02-02,0.0,0.46,0.65
76.0,1.0,2016-02-02,1.0,0.49,0.73
0.0,2.0,2016-02-02,0.0,1.43,1.58
88.0,3.0,2016-02-02,1.0,1.7,2.32
40.0,4.0,2016-02-02,8.0,5.74,10.16
69.0,2.0,2016-02-02,4.0,1.45,2.44
84.0,5.0,2016-02-02,0.0,0.64,0.93
34.0,8.0,2016-02-02,0.0,0.62,1.01
30.0,7.0,2016-02-02,2.0,7.96,15.39
2.0,0.0,2016-02-02,0.0,2.53,4.71
59.0,4.0,2016-02-02,0.0,0.49,0.6
8.0,1.0,2016-02-02,0.0,1.02,1.67
42.0,1.0,2016-02-02,2.0,0.53,0.7
71.0,8.0,2016-02-02,1.0,0.96,1.15
34.0,7.0,2016-02-02,0.0,1.58,3.41
17.0,6.0,2016-02-02,0.0,0.28,0.36
57.0,2.0,2016-02-02,2.0,5.92,27.84
25.0,2.0,2016-02-02,3.0,1.4,2.35
73.0,7.0,2016-02-02,0.0,3.93,12.42
98.0,4.0,2016-02-02,2.0,3.33,10.08
50.0,8.0,2016-02-02,1.0,1.53,3.88
32.0,4.0,2016-02-02,2.0,2.07,3.05
5.0,5.0,2016-02-02,0.0,2.01,3.26
0.0,9.0,2016-02-02,1.0,1.79,4.98
91.0,1.0,2016-02-02,4.0,0.96,1.55
31.0,7.0,2016-02-02,0.0,1.3,2.19
93.0,5.0,2016-02-02,2.0,0.36,0.46
83.0,5.0,2016-02-02,0.0,0.62,1.0
14.0,9.0,2016-02-02,0.0,1.48,1.57
19.0,6.0,2016-02-02,0.0,1.2,2.64
50.0,9.0,2016-02-02,1.0,0.27,0.34
82.0,8.0,2016-02-02,0.0,0.96,1.39
33.0,9.0,2016-02-02,1.0,2.4,3.19
88.0,6.0,2016-02-02,2.0,1.02,1.24
99.0,1.0,2016-02-02,0.0,1.65,3.19
45.0,3.0,2016-02-02,0.0,2.35,7.51
26.0,8.0,2016-02-02,6.0,4.5,11.26
45.0,1.0,2016-02-02,1.0,0.92,1.71
27.0,5.0,2016-02-02,1.0,0.31,0.38
17.0,8.0,2016-02-02,0.0,0.22,0.22
8.0,2.0,2016-02-02,2.0,0.77,1.13
12.0,9.0,2016-02-02,0.0,0.64,0.64
29.0,0.0,2016-02-02,0.0,1.39,1.77
46.0,5.0,2016-02-02,3.0,3.09,7.45
34.0,3.0,2016-02-02,1.0,1.45,1.98
34.0,9.0,2016-02-02,2.0,1.4,2.25
41.0,5.0,2016-02-02,1.0,1.0,1.9
44.0,4.0,2016-02-02,0.0,0.49,0.57
18.0,5.0,2016-02-02,0.0,0.32,0.37
29.0,7.0,2016-02-02,0.0,0.21,0.21
83.0,4.0,2016-02-02,0.0,0.58,0.87
1.0,9.0,2016-02-02,7.0,7.1,19.88
25.0,8.0,2016-02-02,5.0,3.29,5.77
20.0,8.0,2016-02-02,0.0,1.0,1.25
52.0,1.0,2016-02-02,4.0,1.7,3.17
1.0,6.0,2016-02-02,3.0,3.63,8.94
8.0,9.0,2016-02-02,2.0,2.14,3.5
62.0,1.0,2016-02-02,1.0,2.47,4.94
25.0,4.0,2016-02-02,5.0,1.04,1.4
86.0,5.0,2016-02-02,63.0,64.04,208.17
46.0,4.0,2016-02-02,2.0,2.81,6.27
23.0,3.0,2016-02-02,2.0,1.32,2.0
74.0,5.0,2016-02-02,9.0,4.97,16.59
60.0,2.0,2016-02-02,0.0,2.34,5.11
11.0,7.0,2016-02-02,7.0,6.7,14.26
14.0,5.0,2016-02-02,0.0,0.14,0.16
6.0,7.0,2016-02-02,0.0,0.55,0.75
8.0,7.0,2016-02-02,1.0,2.29,4.28
92.0,7.0,2016-02-02,1.0,3.03,4.02
82.0,1.0,2016-02-02,0.0,0.95,1.85
81.0,7.0,2016-02-02,2.0,0.88,1.49
98.0,1.0,2016-02-02,7.0,4.81,14.07
91.0,4.0,2016-02-02,0.0,0.28,0.28
85.0,2.0,2016-02-02,1.0,2.24,3.2
64.0,4.0,2016-02-02,0.0,0.11,0.12
5.0,3.0,2016-02-02,1.0,2.89,4.61
52.0,9.0,2016-02-02,2.0,3.07,5.06
62.0,3.0,2016-02-02,1.0,1.36,1.94
73.0,6.0,2016-02-02,0.0,1.41,3.41
27.0,3.0,2016-02-02,0.0,0.45,0.47
73.0,2.0,2016-02-02,0.0,4.72,19.49
41.0,7.0,2016-02-02,3.0,5.62,36.84
37.0,3.0,2016-02-02,2.0,0.53,0.69
41.0,1.0,2016-02-02,8.0,23.6,122.15
11.0,2.0,2016-02-02,7.0,14.48,136.09
29.0,4.0,2016-02-02,0.0,0.25,0.28
65.0,0.0,2016-02-02,0.0,1.5,2.92
46.0,6.0,2016-02-02,3.0,2.17,4.17
64.0,6.0,2016-02-02,0.0,0.79,1.42
11.0,4.0,2016-02-02,8.0,3.95,6.75
47.0,8.0,2016-02-02,0.0,14.16,214.54
53.0,7.0,2016-02-02,0.0,1.41,1.92
50.0,5.0,2016-02-02,0.0,0.37,0.52
67.0,1.0,2016-02-02,0.0,0.22,0.27
99.0,5.0,2016-02-02,0.0,0.8,1.13
97.0,7.0,2016-02-02,1.0,0.83,1.2
80.0,7.0,2016-02-02,0.0,6.65,50.85
40.0,3.0,2016-02-02,5.0,2.68,4.17
89.0,2.0,2016-02-02,1.0,2.48,8.65
84.0,2.0,2016-02-02,1.0,1.94,3.91
24.0,7.0,2016-02-02,16.0,10.28,73.46
88.0,4.0,2016-02-02,2.0,0.8,1.14
14.0,1.0,2016-02-02,2.0,2.6,8.06
35.0,6.0,2016-02-02,0.0,0.33,0.4
69.0,9.0,2016-02-02,0.0,0.82,1.14
62.0,8.0,2016-02-02,0.0,3.18,4.46
59.0,1.0,2016-02-02,0.0,0.6,0.66
20.0,3.0,2016-02-02,1.0,0.57,0.63
24.0,6.0,2016-02-02,4.0,6.62,50.46
24.0,4.0,2016-02-02,8.0,4.0,17.19
15.0,1.0,2016-02-02,1.0,3.18,11.57
30.0,8.0,2016-02-02,3.0,8.72,20.09
30.0,3.0,2016-02-02,4.0,3.2,3.83
33.0,8.0,2016-02-02,5.0,2.38,3.94
53.0,3.0,2016-02-02,0.0,0.94,1.15
63.0,7.0,2016-02-02,0.0,0.48,0.71
51.0,3.0,2016-02-02,2.0,0.53,0.59
23.0,4.0,2016-02-02,1.0,1.72,2.57
65.0,4.0,2016-02-02,1.0,0.21,0.25
72.0,0.0,2016-02-02,2.0,4.03,5.99
8.0,6.0,2016-02-02,2.0,2.17,3.84
68.0,2.0,2016-02-02,2.0,2.94,9.69
50.0,6.0,2016-02-02,0.0,0.49,0.63
51.0,0.0,2016-02-02,0.0,0.76,0.92
46.0,2.0,2016-02-02,2.0,0.57,0.77
0.0,4.0,2016-02-02,0.0,0.33,0.44
1.0,1.0,2016-02-02,5.0,4.97,13.24
17.0,1.0,2016-02-02,1.0,0.74,0.9
57.0,4.0,2016-02-02,2.0,1.55,2.23
25.0,3.0,2016-02-02,2.0,0.45,0.5
20.0,2.0,2016-02-03,3.0,2.18,4.02
20.0,3.0,2016-02-03,0.0,0.45,0.52
86.0,8.0,2016-02-03,24.0,18.15,130.92
65.0,3.0,2016-02-03,3.0,1.49,2.18
91.0,4.0,2016-02-03,0.0,0.25,0.25
45.0,4.0,2016-02-03,0.0,0.84,1.12
24.0,1.0,2016-02-03,1.0,4.23,16.61
20.0,9.0,2016-02-03,0.0,0.78,1.14
55.0,6.0,2016-02-03,45.0,25.88,98.01
30.0,9.0,2016-02-03,9.0,6.68,12.09
13.0,6.0,2016-02-03,0.0,0.88,1.37
74.0,4.0,2016-02-03,3.0,1.48,2.67
87.0,1.0,2016-02-03,22.0,17.23,74.96
93.0,6.0,2016-02-03,1.0,0.26,0.31
85.0,2.0,2016-02-03,3.0,2.24,3.11
10.0,5.0,2016-02-03,0.0,0.55,0.77
64.0,4.0,2016-02-03,1.0,0.09,0.1
40.0,6.0,2016-02-03,3.0,3.13,4.27
88.0,5.0,2016-02-03,1.0,1.96,3.01
72.0,9.0,2016-02-03,6.0,11.06,29.61
93.0,3.0,2016-02-03,0.0,0.52,0.52
35.0,7.0,2016-02-03,0.0,1.19,1.45
26.0,9.0,2016-02-03,2.0,1.55,3.28
8.0,7.0,2016-02-03,3.0,2.8,5.74
10.0,9.0,2016-02-03,1.0,0.54,0.7
0.0,4.0,2016-02-03,0.0,0.32,0.42
44.0,7.0,2016-02-03,1.0,1.09,1.82
65.0,1.0,2016-02-03,1.0,3.61,16.68
12.0,5.0,2016-02-03,0.0,0.48,0.48
14.0,2.0,2016-02-03,1.0,1.15,2.34
62.0,4.0,2016-02-03,2.0,2.19,3.78
83.0,1.0,2016-02-03,2.0,2.8,9.19
68.0,9.0,2016-02-03,6.0,1.57,3.13
98.0,1.0,2016-02-03,1.0,5.08,16.55
92.0,7.0,2016-02-03,1.0,2.62,3.35
67.0,6.0,2016-02-03,0.0,0.58,0.92
26.0,4.0,2016-02-03,6.0,2.89,6.51
40.0,8.0,2016-02-03,11.0,8.4,20.31
15.0,6.0,2016-02-03,0.0,0.61,0.79
40.0,5.0,2016-02-03,14.0,7.97,36.12
62.0,8.0,2016-02-03,4.0,2.91,3.98
23.0,5.0,2016-02-03,2.0,3.14,5.01
41.0,6.0,2016-02-03,6.0,6.82,52.94
82.0,1.0,2016-02-03,1.0,0.82,1.48
81.0,7.0,2016-02-03,0.0,0.91,1.55
67.0,5.0,2016-02-03,1.0,0.17,0.19
73.0,6.0,2016-02-03,0.0,1.21,2.67
9.0,9.0,2016-02-03,1.0,1.62,2.91
27.0,7.0,2016-02-03,2.0,0.7,0.84
94.0,1.0,2016-02-03,1.0,3.62,15.26
17.0,5.0,2016-02-03,1.0,0.13,0.13
72.0,6.0,2016-02-03,6.0,5.03,13.28
95.0,7.0,2016-02-03,3.0,0.92,1.32
87.0,7.0,2016-02-03,15.0,16.38,59.48
16.0,6.0,2016-02-03,15.0,8.01,20.46
70.0,0.0,2016-02-03,9.0,6.82,16.5
76.0,2.0,2016-02-03,0.0,0.71,0.83
52.0,9.0,2016-02-03,0.0,2.66,4.31
21.0,0.0,2016-02-03,0.0,0.67,1.03
87.0,5.0,2016-02-03,16.0,29.79,140.82
38.0,7.0,2016-02-03,4.0,2.13,5.86
12.0,1.0,2016-02-03,0.0,0.18,0.18
56.0,8.0,2016-02-03,0.0,1.0,1.09
74.0,2.0,2016-02-03,6.0,5.62,25.86
92.0,1.0,2016-02-03,3.0,1.53,2.39
87.0,3.0,2016-02-03,16.0,17.0,45.09
65.0,0.0,2016-02-03,0.0,1.28,2.25
17.0,9.0,2016-02-03,0.0,0.33,0.43
81.0,6.0,2016-02-03,0.0,0.94,1.82
80.0,4.0,2016-02-03,8.0,4.95,29.47
81.0,3.0,2016-02-03,1.0,0.81,1.06
29.0,9.0,2016-02-03,2.0,0.56,0.56
73.0,1.0,2016-02-03,2.0,2.09,5.83
81.0,8.0,2016-02-03,0.0,0.5,0.56
79.0,3.0,2016-02-03,0.0,0.26,0.33
99.0,7.0,2016-02-03,2.0,2.86,4.91
5.0,2.0,2016-02-03,2.0,5.51,14.2
87.0,9.0,2016-02-03,42.0,40.91,79.33
68.0,7.0,2016-02-03,0.0,6.79,32.22
37.0,8.0,2016-02-03,0.0,0.57,0.63
14.0,1.0,2016-02-03,2.0,2.39,7.17
52.0,7.0,2016-02-03,0.0,1.57,2.17
6.0,2.0,2016-02-03,1.0,0.51,0.57
69.0,9.0,2016-02-03,2.0,0.65,0.9
69.0,4.0,2016-02-03,1.0,0.43,0.53
1.0,3.0,2016-02-03,8.0,6.4,17.84
13.0,3.0,2016-02-03,0.0,0.95,1.23
48.0,5.0,2016-02-03,0.0,0.49,0.51
79.0,4.0,2016-02-03,0.0,0.75,1.1
66.0,8.0,2016-02-03,1.0,3.19,11.76
32.0,6.0,2016-02-03,1.0,2.27,3.19
66.0,0.0,2016-02-03,1.0,3.32,14.34
17.0,8.0,2016-02-03,0.0,0.34,0.34
1.0,1.0,2016-02-03,3.0,4.46,12.01
61.0,2.0,2016-02-03,2.0,4.81,7.98
5.0,3.0,2016-02-03,1.0,2.77,4.68
91.0,8.0,2016-02-03,0.0,0.46,0.57
63.0,3.0,2016-02-03,1.0,0.44,0.52
47.0,2.0,2016-02-03,5.0,5.66,35.49
70.0,2.0,2016-02-03,0.0,7.43,16.7
16.0,9.0,2016-02-03,12.0,8.03,19.77
51.0,7.0,2016-02-03,0.0,1.37,3.26
16.0,7.0,2016-02-03,6.0,8.33,22.42
75.0,8.0,2016-02-03,0.0,0.68,0.84
55.0,9.0,2016-02-03,23.0,21.03,52.13
80.0,9.0,2016-02-03,0.0,17.27,315.46
56.0,9.0,2016-02-03,0.0,0.4,0.4
17.0,7.0,2016-02-03,0.0,0.99,1.07
35.0,1.0,2016-02-03,2.0,1.43,2.13
63.0,6.0,2016-02-03,0.0,1.18,1.98
85.0,8.0,2016-02-03,0.0,0.7,0.9
27.0,0.0,2016-02-03,0.0,0.99,1.31
72.0,1.0,2016-02-03,0.0,3.99,13.24
28.0,4.0,2016-02-03,1.0,0.2,0.22
51.0,5.0,2016-02-03,2.0,2.21,2.88
73.0,8.0,2016-02-03,0.0,2.6,7.26
0.0,8.0,2016-02-03,0.0,1.7,3.02
23.0,1.0,2016-02-03,1.0,4.16,11.07
24.0,5.0,2016-02-03,1.0,6.15,44.01
98.0,8.0,2016-02-03,4.0,3.3,5.96
2.0,3.0,2016-02-03,1.0,1.52,1.87
33.0,6.0,2016-02-03,0.0,1.85,2.82
